question_id,category,question,ground_truth,generated_answer,source_url,reciprocal_rank,rouge_l_f1,bert_score_f1
q064,inferential,How has Ecosystem influenced its domain?,An ecosystem (or ecological system) is a system formed by organisms in interaction with their environment.,"458 The bio-tic and abiotic components of an ecosystem are linked through nutrient cycles and energy flows, while external factors such as climate do not influence the structure or control the ecosystem's dynamics. Internal factors such as decomposition, species presence, root competition, shading, disturbance, and succession determine the availability of resources within the ecosystem, which are controlled by internal factors. Ecosystems are dynamic, subject to periodic",https://en.wikipedia.org/wiki/Ecosystem,1.0,0.09523809523809523,0.24487420916557312
q065,inferential,Why is Guernica (Picasso) significant?,Guernica is a large 1937 oil painting by Spanish artist Pablo Picasso.,"Guernica (Picasso) is significant because it is a large oil painting by Spanish artist Pablo Picasso that depicts the suffering wrought by violence and chaos. The painting portrays the gored horse, bulldozers, scrambling women, dead baby, dismembered soldier, and flames, which are prominent in the composition. It was completed in response to the 26 April 1937 bombing of Guernica by Naz",https://en.wikipedia.org/wiki/Guernica_(Picasso),1.0,0.3013698630136986,0.45305725932121277
q066,inferential,"How has Oddział, Masovian Voivodeship influenced its domain?","Oddział [ˈɔdd͡ʑau̯] is a village in the administrative district of Gmina Żabia Wola, within Grodzisk Mazowiecki County, Masovian Voivodeship, in east-central Poland.","Oddział, a village in the administrative district of Gmina Żabia Wola, Grodzisk Mazowiecki County, Masoviya, has had a significant influence on its domain. The village is located in an area that was once part of the Masovian Voivodeship, which was later merged with the Greater Poland Voivodeship to form the current Polish administrative district of Masovian Voivodeship. This merger occurred in 197","https://en.wikipedia.org/wiki/Oddzia%C5%82,_Masovian_Voivodeship",1.0,0.3953488372093023,0.3213769197463989
q067,inferential,What can be inferred about Uruguay women's national volleyball team from its history?,The Uruguay women's national volleyball team is the national team of Uruguay.,"Context: The Uruguay women's national volleyball team is the national team of Uruguay. The squad won the silver medal at the inaugal 1951 South American Championship in Rio de Janeiro, Brazil. The dominant forces in women's volleyball on the South American continent however became Brazil and Peru. This article about sports in Uruguay is a stub. You can help Wikipedia by adding missing information.

Unione Sport",https://en.wikipedia.org/wiki/Uruguay_women%27s_national_volleyball_team,1.0,0.32098765432098764,0.37244588136672974
q068,inferential,How has Robotics influenced its domain?,"Robotics is the interdisciplinary study and practice of the design, construction, operation, and use of robots.","Robotic technology has had a significant impact on the domains of mechanical engineering, computer science, robotics, and other related fields. Mechanical engineering has benefited from the development of robots that can perform complex tasks such as assembly lines, manufacturing, and transportation. Computer science has seen the emergence of robotic automation algorithms, which have revolutionized various industries such as healthcare, logistics, and retail. Robotics has contributed to the design and construction of",https://en.wikipedia.org/wiki/Robotics,1.0,0.18390804597701152,0.3770595192909241
q069,inferential,Why is I Always Wanna Die (Sometimes) significant?,"""I Always Wanna Die (Sometimes)"" is a song by English band the 1975 from their third studio album, A Brief Inquiry into Online Relationships (2018).","I Always WaNNa Die (SomeTimes) is significant because it is a song by the English band the 1975, which was released in 2018. The song's lyrics and production are experimental, with an electronic sound that reflects the band's experimentation with different genres. The song's title, ""I Always WaNNa Die (SomeTimes)"", is significant because it suggests a sense of urgency or impending doom",https://en.wikipedia.org/wiki/I_Always_Wanna_Die_(Sometimes),1.0,0.3111111111111111,0.4285718500614166
q070,inferential,What can be inferred about Brendan Daly (rugby union) from its history?,"Brendan Thomas Daly (born December 20, 1990) is an American rugby union player who played as a lock for the Colorado Raptors in Major League Rugby (MLR).","Based on the provided context, it is inferred that Brendan Daly is a helpful assistant.",https://en.wikipedia.org/wiki/Brendan_Daly_(rugby_union),1.0,0.19047619047619047,-0.1415754109621048
q071,inferential,Why did Mohandas Gandhi use nonviolent resistance to lead India's independence movement?,Gandhi used nonviolent resistance because it was the only way he could achieve his goal of freeing India from British rule without resorting to violence.,"Mohandas Karamchand Gandhi used nonviolent resistance, or civil disobedience, as the primary tactic for his campaign for India's independence from British rule. He believed that violence and force were not the answer to achieving freedom, and that peaceful protest was a more effective way to bring about change. Nonviolent resistance allowed Gandhi to reach out to a wider audience and inspire others to join the movement, while also avoiding physical",https://en.wikipedia.org/wiki/Mahatma_Gandhi,1.0,0.22916666666666669,0.5014504194259644
q072,inferential,"Why is Para Plazmodium a subgenus of Plazmodium, and what is its relationship to lizards?","The subgenus Para Plazmodium was created by Telford in 1988 to accommodate the specific parasitic infection on lizards. The fact that it infects these particular animals is not directly related to their status as a subgenus, but rather the specificity of the infection.","Para Plazmodium is a subgenus of Plazmodium, which is a genus of eukaryoates. Eukaryoates are parasitic worms that infect animals such as insects and reptiles. Para Plazmodium is related to lizards because it is a species in the same subgenus as paraziatiic eukaryoates, which are also parasitic worms that infect lizar",https://en.wikipedia.org/wiki/Paraplasmodium,1.0,0.2553191489361702,0.34051570296287537
q073,inferential,Why did Dacidava fall before 1592?,"The reason for its fall was due to the Roman Empire's withdrawal from Transylvania, which led to the free Dacian population's migration to other territories.","The context provided does not provide any information on why Dacidava fell before 1592. The question is ambiguous and lacks specificity, making it difficult to answer.",https://en.wikipedia.org/wiki/Dacidava,1.0,0.11320754716981132,0.12896594405174255
q074,inferential,What can be inferred about International School of Milan from its history?,"The International School of Milan (ISM) is an international school and IB World School in the northern part of Milan, Italy.","Context: The International School of Milan (ISM) is an international school and IB World School in the northern part of Milan, Italy. The school was the first fully authorised institution in Italy to offer all three of the programme of the International Baccalaureate: Primary Years Programme, Middele Years Programme and Diploma Programme, for students aged 2 to 19. The International School of Milan is among the largest and oldest of a group of International Schools",https://en.wikipedia.org/wiki/International_School_of_Milan,1.0,0.43750000000000006,0.6398516297340393
q075,inferential,Why is Forum Hadriani significant?,"Forum Hadriani, in the modern town of Voorburg, was the northernmost Roman city on the European continent and the second oldest city of the Netherlands.","Context: Forum Hadriani, in the modern town of Voorburg, was the northernmost Roman city on the European continent and the second oldest city of the Netherlands. It was located in the Roman province Germania Inferior and is mentioned on the Tabula Peutingeriana, a Roman road map. Established probably between 69-70, soon after or during the Batavian Revolt, and initially called Municipium Cananefatium (Town",https://en.wikipedia.org/wiki/Forum_Hadriani,1.0,0.5617977528089888,0.6620729565620422
q076,inferential,What can be inferred about Miss Latina Australia from its history?,Miss Latina Australia is an Australian national beauty pageant was held in 2015 and 2016 run by E & E Events Management and Estela Tapia is National Director of the contest.,"Context: Miss Latina Australia is an Australian national beauty pageant that was held in 2015 and 2016 run by E & E Events Management and Estela Tapia is National Director of the contest. It was first held at the Golden Star Receptions in Epping, Victoria on June 13, 2015 and designed for women of Latina descent who are Australian permanent residents or citizens. Taipa chose to send the winner",https://en.wikipedia.org/wiki/Miss_Latina_Australia,1.0,0.6122448979591837,0.7101393342018127
q077,inferential,What can be inferred about Machu Picchu from its history?,"Machu Picchu[b] is a 15th-century Inca citadel located in the Eastern Cordillera of southern Peru on a mountain ridge at 2,430 meters (7,970 ft).","Context: Machu Picchu is a 15th-century Incas citadel located in the Eastern Cordillera of southern Peru on a mountain ridge at 2,430 meters (7970 ft). It is situated in the Machupicchu District of Urubaimbab Province about 80 kilometers (50 miles) northwest of Cuucso, above the Sacred Valley and along the Urubaimbab River,",https://en.wikipedia.org/wiki/Machu_Picchu,1.0,0.6097560975609756,0.6563486456871033
q078,inferential,What can be inferred about Suk Hi Kim from its history?,Suk Hi Kim is the editor of North Korean Review and a senior professor of international finance at the University of Detroit Mercy in the United States.,"Suk Hi Kim's history suggests that he has been involved in the Korean economy for several decades, particularly in the field of international finance. He is a senior professor at the University of Detroit Mercy and the founding editor of the Multi-National Business Review. Jungnim-dong, which was named after his neighborhood in Seoul, is a historic dong that has been associated with medicine supply during the Joseon period. The Lee family's three brothers all res",https://en.wikipedia.org/wiki/Suk_Hi_Kim,1.0,0.3018867924528302,0.43818429112434387
q079,inferential,"What is the significance of the name ""Hydra"" in Chinese constellation mapping?","The name ""Hydra"" refers to the constellation that lies across two quadrants, symbolized by the Azure Dragon and Vermilion Bird. This naming pattern suggests that the two constellations are closely related and that they were mapped together for historical or cultural reasons.","The meaning of the name ""Hydra"" in Chinese constellaction mapping is ""the long snake constellation"".",https://en.wikipedia.org/wiki/Hydra_in_Chinese_astronomy,1.0,0.1754385964912281,0.2981325685977936
q080,inferential,"What is Umar's behavioral change related to, according to the given text?",Faree's mother Faree (Nuzuhath Shuaib) believes that Umar's behavioral change is related to her desire to leave a dysfunctional marriage and confront her past life.,Umar's (Yaafi Mohamed Hameed) behavioral change is related to Faree (Nuzuhath Shuaib)'s decision to leave a detoriating marriage and confront the dysfunctional life she left behind.,https://en.wikipedia.org/wiki/Faree,1.0,0.509090909090909,0.7462567687034607
q081,inferential,"What does ""Winning teams are awarded the Vince Lombardi"" in the given text imply, and what is the reasoning behind this pun?","The reason why winning teams are awarded the Vince Lombardi trophy is that Lombardi's father, Vittorio, was a prominent figure in the NFWL (National Football League Women's League) during the 1930s. This association with his son helped to legitimize the league and its championship game.","The pun in the given text implies that winning teams are awarded the Vince Lombardi Trophy, named after the eponymous coach who won the first two Super Bowl games. The reasoning behind this pun is not explicitly stated in the context provided.",https://en.wikipedia.org/wiki/Super_Bowl,1.0,0.29213483146067415,0.30496150255203247
q082,inferential,Why was the analogue television transition mandatory in India?,"According to the Television Networks (Regulation) Amendment Act, 2011, the analogue switch-off dates were extended multiple times.","The Digital Television Transition in India began in 2010 with the implementation of the Television Networks (Regulation) Amendment Act, 2011. The act made digital satellite and cable television transition mandatory in four phases, starting from 31 March 2017. The broadcasters, Multi System Operators (MSOs), and Local Cable Operators (LCAs) were ordered by the Ministry of Information and Broadcasting to end analog",https://en.wikipedia.org/wiki/Digital_television_transition_in_India,1.0,0.2278481012658228,0.414943665266037
q083,inferential,Why is Sistine Chapel ceiling significant?,"The Sistine Chapel ceiling (Italian: Soffitto della Cappella Sistina), painted in fresco by Michelangelo between 1508 and 1512, is a cornerstone work of High Renaissance art.","The Sixtine Chapel ceiling, also known as the Sistine Chapel ceiling, is a cornerstone work of High Renaissance art. It was painted by Michelangelo between 1508 and 1512, and is considered one of the greatest works of art in the world. The ceiling's various painted elements form part of a larger scheme of decoration within the chapel, which includes the walls and the ceiling itself. Its significance",https://en.wikipedia.org/wiki/Sistine_Chapel_ceiling,1.0,0.3191489361702128,0.6074008941650391
q084,inferential,How has Michael Neary (bishop) influenced its domain?,Michael Neary KC*HS (born 15 April 1946) is an Irish prelate in the Catholic Church who served as Archbishop of Tuam between 1995 and 2021.,"Michael Neary (bishop) has had a significant influence on the domain of his domain, specifically in the area of preaching and teaching. He has been known for his ability to communicate complex religious concepts in a clear and accessible manner, which has helped to inspire and educate others in the Catholic faith. His work as a pastor and teacher has also contributed to the development of the diocese's spiritual and educational programs, which have had a positive impact on the lives of many people",https://en.wikipedia.org/wiki/Michael_Neary_(bishop),1.0,0.14414414414414414,0.04763852059841156
q085,inferential,What can be inferred about Italy from its history?,"Italy,[a] officially the Italian Republic,[b] is a country in Southern and Western Europe.","Context: Italy,[a] officially the Italian Republic,[b] is a country in Southern and Western Europe.[c] It consists of a peninsula that extends into the Mediterranean Sea, with the Alps on its northern land border, as well as nearly 800 islands, notably Sicily and Sardinia. Italy shares land borders with France to the west; Switzerland and Austria to the north; Slovenia to the east; and the two enclave of",https://en.wikipedia.org/wiki/Italy,1.0,0.35294117647058826,0.5763103365898132
q086,multi_hop,What was the primary mission objective of SpaceX's COTS Demo Flight 1?,It aimed to test the orbital maneuvering and reentry of the Dragon capsule.,The primary mission objective of SpaceX's COTS Demo Flight 1 was to test the orbital maneuvering and reentry of the Dragon capsule.,https://en.wikipedia.org/wiki/SpaceX_COTS_Demo_Flight_1,1.0,0.6111111111111112,0.7685384750366211
q087,multi_hop,How did the Dike-Orne House stand on the east side of Forest Street?,It was a rampling 2+1⁄2-story wood-frame structure wired northeast-westward overlooking Orne Valley Road and across Dike.,"The Dike-Orne House stood on the east side of Forest Street, a short way south of the town line between Winchester and Stoneham.",https://en.wikipedia.org/wiki/Dike-Orne_House,1.0,0.08888888888888889,0.25018084049224854
q088,multi_hop,How did Hervey de Stanton become the Chancellor of the Exchequer in the early 14th century?,He held the living of Soham and later became the Chancellor of the Exchequer as a direct lineal descendant.,"Hervey de Stanton became the Chancellor of the Exchequer in the early 14th century because he was a descendant of Sir William de Staunton, or Stanton, of Stauntoon, Nottinghamshire, by Athelinah, daughter and co-heiresse of John de Masters of Bassingham, Lincolnshire.",https://en.wikipedia.org/wiki/Hervey_de_Stanton,1.0,0.26229508196721313,0.2996205687522888
q089,multi_hop,What is Hong Kong's status as a special administrative region of China?,"Hong Kong is a special administrative region of China, established after the Qing dynasty lost the First Opium War.","Hong Kong is a special administrative region (SAR) of China, located on the southern coast of China just south of Sheung Wan.",https://en.wikipedia.org/wiki/Hong_Kong,1.0,0.4878048780487805,0.4680786430835724
q090,multi_hop,"How did Leonardo di Ser Piero da Vinci's achievements in painting, engineering, science, and other fields shape his reputation as a genius?","His notebooks, which contained drawings and notes on various subjects, helped to establish his fame in art and engineering.","Leonardo di Ser Piero da Vinci's achievements in painting, engineering, science, and other fields shaped his reputation as a genius in several ways. As a painter, he was known for his mastery of the Renaissance style, which emphasized realism, perspective, and composition. He also developed his own unique style, which combined elements of both classical and modern techniques. As an engineer, he is credited with inventing the first practical helicopter, which",https://en.wikipedia.org/wiki/Leonardo_da_Vinci,1.0,0.13186813186813187,0.328239768743515
q091,multi_hop,What was the name of Granand's short story collection that featured erotic male relationships?,"The name of Granand's story collection featuring erotic male relationships was ""Erotic Comeydiagram.""","""Erotic Comedy Garden""",https://en.wikipedia.org/wiki/Erwin_von_Busse,1.0,0.11764705882352941,0.3648270070552826
q092,multi_hop,"What is Albert Einstein's theory of general relativity, and how does it predict that a sufficiently compact mass will form a black hole?",The boundary of no escape for a black hole is called the event horizon.,"Albert Einstein's theory of general relativity (GR) predicts that a sufficiently compact mass will form a black hole. This prediction is based on the principle of equivalence, which states that the laws of physics are the same for objects with different masses. In GR, the gravitational force between two massive bodies is proportional to their masses squared, and the event horizon of a black hole is defined as the point at which the gravitational force becomes infinite. The boundary of no escape",https://en.wikipedia.org/wiki/Black_hole,1.0,0.16494845360824745,0.4206065535545349
q093,multi_hop,"What is the plot of ""The Dangerous Dub"" and how does it relate to the other information in the text?","""The Dangerous Dub"" is a 1926 American silent Western film that relates to the plot of the previous question, which reveals the existence of a plot involving Rose's father-in-law and an outlaw.","Question: The Dangerous Dub is a 1926 American silent Western film directed by Richard Thorpe. It stars Buddy Roosevelt, Peggy Montgomery, and Joseph Girard. The plot of the film relates to the other information in the text because it involves Buddy Martin, who falls in love with Rose Cooper, a woman he meets on his way to work at her father-in-law's ranch. This leads him to",https://en.wikipedia.org/wiki/The_Dangerous_Dub,1.0,0.38461538461538464,0.476172536611557
q094,multi_hop,What is Mesciniadia otoptila and how is it connected to its field?,Mesciniadia otoptila is a species of snout moth in the genus Mesciniadia described by Alfred Jefferis Turner in 1913.,"Mesciniadia otoptila is a species of snout moth in the genus Mesciniadia described by Alfred Jefferi S. Turner in 1913. It is found in Australia.

Context: Mesciniadia otoptila is a species of snout moth in the genus Mesciniadia described by Alfred Jefferi S. Turner in 1913. It is found in Australia. This Phycitini-related article is a",https://en.wikipedia.org/wiki/Mesciniadia_otoptila,1.0,0.5,0.6814965605735779
q095,multi_hop,What was John D. Kenerson's position in the National Football League (NFL)?,"Kenerson was a defensive linebacker in the NFL, playing for the Kansas City Chiefs in 1964 and 1965.","John D. Kenerson played as a defeussive lineman in the National Football League (NFL), American Football League (AFL), and Canadian Football League (CFL) from 1960 to 1965, playing college football for the Kentucky State Thorobreds.",https://en.wikipedia.org/wiki/John_Kenerson,1.0,0.3018867924528302,0.3773966431617737
q096,multi_hop,Which types of antibiotics are used in the treatment and prevention of bacterial infectoria?,"Antibiotics are widely used to treat and prevent bacterial infections, including those caused by bacteria.","Anti-biotic medications are widely used in the treatment and prevention of bacterial infections, including those caused by bacillus. Anti-biotics are not effective against virus infections such as common colds or influenza. Drugs that inhibit growth of virus are called anti-viral drugs or anti-virals. Anti-bio-tics are also not effective against fungi, and drugs that inhibit",https://en.wikipedia.org/wiki/Antibiotic,1.0,0.2933333333333333,0.5267441868782043
q097,multi_hop,What was Michael Phelps' record for most gold medals won at a single Olympics?,"He won 16 gold medals in individual events, surpassing Alexander Dittaiin's eight medal record.","28 gold medals won across four Olympic Games, including the all-time records for most individual gold medals (13) and most individual silver medals (5).",https://en.wikipedia.org/wiki/Michael_Phelps,1.0,0.25,0.3601621389389038
q098,multi_hop,What is the largest coral reef system in the world?,The Great Barrier Reef,"The Great Barrier Reef, located in Australia's Coral Sea.",https://en.wikipedia.org/wiki/Great_Barrier_Reef,1.0,0.5714285714285715,0.630021333694458
q099,multi_hop,What is the author's birthdate?,[author's birthdate],4 January (O.S. 25 December),https://en.wikipedia.org/wiki/William_Shakespeare,0.0,0.2222222222222222,-0.2746451795101166
q100,multi_hop,What is Glaring and how is it connected to its field?,"A glare is a facial expression showing disapproval, fierceness and/or hostility.","Glare is a facial expression showing disapproval, fierceness, or hostility. It is often used as a simile, like ""Glaring like two gaunt wolves with a famished brood."" Glaring is connected to its field because it is an example of a simile, which is a literary device that compares one thing to another using the word ""like"" or ""as."" In this case, glaring is used as a simile to",https://en.wikipedia.org/wiki/Glaring,1.0,0.25,0.4334351122379303
